00001,279,17.765018192132,46.366383478501
00001,280,17.765071702005,46.36645627518
00001,281,17.765172890508,46.366573756272
00001,282,17.765326920715,46.366723749791
00001,283,17.765326920715,46.366723749791
00001,284,17.765344301729,46.36674440188
00001,285,17.76539807623,46.366840326965
00001,286,17.76543363216,46.366882413335
00001,287,17.765785395687,46.367223664466
00001,288,17.76672510275,46.368121192607
00001,289,17.766873878017,46.36825334078
00001,290,17.766958493908,46.368316297541
00001,291,17.767145754253,46.368435597327
00001,292,17.767251653845,46.368491696103
00001,293,17.767484612014,46.368602305898
00001,294,17.76774886917,46.368694783907
00001,295,17.76788920661,46.368737425547
00001,296,17.768033837705,46.368770275051
00001,297,17.7683244021,46.368849624606
00001,298,17.768602444722,46.368943240977
00001,299,17.768733973115,46.36898058019
00001,300,17.768983535086,46.369041960896
00001,301,17.769194980881,46.369100659824
00001,302,17.76935763004,46.369127385655
00001,303,17.76938212507,46.369122110253
00001,304,17.769440079838,46.369144697493
00001,305,17.769465532969,46.369167619381
00001,306,17.769474582442,46.369197173588
00001,307,17.769464703802,46.369237056909
00001,308,17.769439195355,46.369285197996
00001,309,17.76890096487,46.369991492026
00001,310,17.76885302253,46.370060747001
00001,311,17.768783338787,46.370190556725
00001,312,17.768760762705,46.370217714077
00001,313,17.768760762705,46.370217714077
00001,314,17.768746057037,46.370255574495
00001,315,17.768675322702,46.370326750038
00001,316,17.768641857826,46.370367771721
00001,317,17.768455756006,46.370611115962
00001,318,17.768393877985,46.370685625113
00001,319,17.767773153768,46.371512440611
00001,320,17.767589497767,46.37182371184
00001,321,17.767527547288,46.371901171927
00001,322,17.76752070387,46.371915714692
00001,323,17.76752070387,46.371915714692
00001,324,17.767522877488,46.371926845245
00001,325,17.767440035032,46.371994579029
00001,326,17.767301598867,46.372145749258
00001,327,17.766712566927,46.3729022068
00001,328,17.766115867989,46.373638682198
00001,329,17.76560176069,46.374283309716
00001,330,17.765266388512,46.374721906783
00001,331,17.763732632442,46.376701488003
00001,332,17.763610414787,46.376887210605
00001,333,17.763583666954,46.37691874782
00001,334,17.763583666954,46.37691874782
00001,335,17.763577486145,46.376905322283
00001,336,17.763491727025,46.376992701484
00001,337,17.763362862087,46.377150372557
00001,338,17.762799137224,46.377862956696
00001,339,17.76275117009,46.377932630736
00001,340,17.762745576686,46.377962862263
00001,341,17.762762601241,46.377998623136
00001,342,17.762808855446,46.378035208874
00001,343,17.762884392801,46.378070370752
00001,344,17.763154247304,46.378168264928
00001,345,17.76331481876,46.378215078637
00001,346,17.763413116729,46.378249796312
00001,347,17.763413116729,46.378249796312
00001,348,17.763598869876,46.378331057404
00001,349,17.764164941038,46.378546049638
00001,350,17.766076254846,46.379251137999
00001,351,17.766491446939,46.379387998893
00001,352,17.766589158275,46.379413358462
00001,353,17.766689406453,46.379434529316
00001,354,17.766902192145,46.379472581939
00001,355,17.767017214773,46.379487453466
00001,356,17.767253280736,46.379503136099
00001,357,17.767371800624,46.379507573666
00001,358,17.767489619746,46.379507293697
00001,359,17.767859883372,46.379482955778
00001,360,17.768626296936,46.379404696288
00001,361,17.76885611968,46.379375178334
00001,362,17.76894730281,46.379367425357
00001,363,17.769110750556,46.379361686068
00001,364,17.769183829146,46.379363638716
00001,365,17.769201511512,46.379371781875
